canonical_skill,gradient,salary_coef,scholarly_ratio,depth,gradient_z,salary_coef_z,scholarly_ratio_z,depth_z,composite_z
alerting,0.8868,0.03796,0.0009,2,0.8506,0.3006,-0.6258,0.6243,0.2874
multi-modality,,,0.1979,,0.0,0.0,1.1247,0.0,0.2812
pytorch,0.7945,0.16961,0.024,1,0.2459,1.7604,-0.4205,-0.4728,0.2782
hypothesis testing,0.6208,0.08128,0.1329,2,-0.8919,0.7809,0.5471,0.6243,0.2651
forecasting,0.7293,0.05841,0.0772,2,-0.1812,0.5273,0.0522,0.6243,0.2556
go,0.9253,0.10039,0.0018,1,1.1028,0.9928,-0.6178,-0.4728,0.2513
agentic workflows,0.8248,0.14028,0.019,1,0.4444,1.4352,-0.465,-0.4728,0.2354
optimization,0.8226,0.05433,0.1219,1,0.43,0.4821,0.4494,-0.4728,0.2222
dbt,0.6409,0.14824,0.0007,2,-0.7603,1.5234,-0.6276,0.6243,0.19
robotics,0.8403,0.06605,0.0719,1,0.5459,0.612,0.0051,-0.4728,0.1726
synthetic data pipelines,,,0.1481,,0.0,0.0,0.6822,0.0,0.1706
guardrails,0.8415,0.11606,0.0067,1,0.5538,1.1666,-0.5743,-0.4728,0.1683
training,0.844,-0.0014,0.1509,1,0.5702,-0.1359,0.7071,-0.4728,0.1671
experimental design,0.7308,-0.02296,0.1358,2,-0.1714,-0.375,0.5729,0.6243,0.1627
observational causal inference,,,0.1429,,0.0,0.0,0.636,0.0,0.159
semantic search,0.838,,0.0123,2,0.5309,0.0,-0.5245,0.6243,0.1577
statistical modeling,0.7163,0.04881,0.0513,2,-0.2664,0.4209,-0.178,0.6243,0.1502
distributed computing,0.75,0.14613,0.0239,1,-0.0456,1.5,-0.4214,-0.4728,0.14
agent architectures,,,0.0602,2,0.0,0.0,-0.0989,0.6243,0.1313
ml infrastructure,0.9878,,0.005,1,1.5122,0.0,-0.5894,-0.4728,0.1125
llm inference,,,0.1211,,0.0,0.0,0.4423,0.0,0.1106
llms,0.761,-0.01032,0.1976,1,0.0265,-0.2348,1.122,-0.4728,0.1102
multi-agent systems,0.8851,0.06673,0.131,0,0.8394,0.6196,0.5302,-1.5698,0.1048
classification,0.7191,0.02686,0.1759,1,-0.248,0.1775,0.9292,-0.4728,0.0965
data visualization,0.6099,0.12523,0.0094,2,-0.9634,1.2683,-0.5503,0.6243,0.0947
time-series data,,,0.1124,,0.0,0.0,0.365,0.0,0.0912
recommendation systems,0.9255,-0.01532,0.0733,1,1.1041,-0.2903,0.0175,-0.4728,0.0896
layout models,,,0.1111,,0.0,0.0,0.3534,0.0,0.0883
deep learning,0.7903,-0.00555,0.1585,1,0.2184,-0.1819,0.7746,-0.4728,0.0846
rust,0.8067,0.00309,0.0106,2,0.3258,-0.0861,-0.5396,0.6243,0.0811
hadoop,0.7958,0.01426,0.0,2,0.2544,0.0378,-0.6338,0.6243,0.0707
distributed systems,0.9003,0.03853,0.0108,1,0.939,0.3069,-0.5378,-0.4728,0.0588
prompting,0.7279,0.06521,0.0999,1,-0.1904,0.6027,0.2539,-0.4728,0.0484
econometrics,0.7656,,0.0153,2,0.0566,0.0,-0.4978,0.6243,0.0458
learning rate schedulers,,,0.0909,,0.0,0.0,0.1739,0.0,0.0435
experimentation,0.8457,0.06364,0.0118,1,0.5813,0.5853,-0.5289,-0.4728,0.0412
slurm,,,0.017,2,0.0,0.0,-0.4827,0.6243,0.0354
software engineering,0.8,0.16344,0.0412,0,0.2819,1.692,-0.2677,-1.5698,0.0341
azure,0.6748,-0.02829,0.0016,3,-0.5382,-0.4341,-0.6196,1.7214,0.0324
pandas,0.6504,0.08483,0.0005,2,-0.698,0.8203,-0.6294,0.6243,0.0293
a/b testing,0.8483,-0.03712,0.0056,2,0.5983,-0.532,-0.584,0.6243,0.0267
pulumi,,0.07727,0.0,,0.0,0.7365,-0.6338,0.0,0.0257
information retrieval,0.7927,,0.1046,1,0.2341,0.0,0.2956,-0.4728,0.0142
statistical analysis,0.6623,0.01236,0.0751,2,-0.6201,0.0167,0.0335,0.6243,0.0136
metrics,0.8889,-0.00745,0.0532,1,0.8643,-0.203,-0.1611,-0.4728,0.0068
layout detection,,,0.0741,,0.0,0.0,0.0246,0.0,0.0062
alignment,0.8824,,0.156,0,0.8217,0.0,0.7524,-1.5698,0.0011
rlhf,0.8529,0.0584,0.1175,0,0.6285,0.5272,0.4103,-1.5698,-0.001
dashboards,0.6952,0.0469,0.0008,2,-0.4046,0.3997,-0.6267,0.6243,-0.0018
scikit-learn,0.7485,-0.09329,0.0112,3,-0.0554,-1.1549,-0.5343,1.7214,-0.0058
debugging,0.8929,0.01985,0.0086,1,0.8905,0.0997,-0.5574,-0.4728,-0.01
open-source contributions,0.6452,0.06848,0.0049,2,-0.7321,0.639,-0.5903,0.6243,-0.0148
computer vision,0.7738,0.02694,0.084,1,0.1103,0.1784,0.1126,-0.4728,-0.0179
databricks,0.8171,-0.03133,0.0004,2,0.394,-0.4678,-0.6302,0.6243,-0.0199
mlflow,0.801,0.0748,0.0,1,0.2885,0.7091,-0.6338,-0.4728,-0.0273
regression,0.6821,-0.04941,0.1154,2,-0.4904,-0.6683,0.3916,0.6243,-0.0357
rollouts,,,0.0549,,0.0,0.0,-0.146,0.0,-0.0365
networking,,0.05125,0.0036,,0.0,0.4479,-0.6018,0.0,-0.0385
model training,0.8206,0.01651,0.0511,1,0.4169,0.0627,-0.1797,-0.4728,-0.0432
nlp,0.7098,0.07742,0.0562,1,-0.3089,0.7381,-0.1344,-0.4728,-0.0445
structured extraction,,,0.051,,0.0,0.0,-0.1806,0.0,-0.0452
chunking,,,0.0462,,0.0,0.0,-0.2233,0.0,-0.0558
snowflake,0.6756,0.03655,0.0015,2,-0.533,0.2849,-0.6205,0.6243,-0.0611
monitoring,0.8578,0.01283,0.0201,1,0.6606,0.0219,-0.4552,-0.4728,-0.0614
rag,0.7003,0.0613,0.0733,1,-0.3712,0.5594,0.0175,-0.4728,-0.0668
predictive modeling,0.6818,-0.01911,0.0626,2,-0.4924,-0.3323,-0.0776,0.6243,-0.0695
nccl,,,0.0394,,0.0,0.0,-0.2837,0.0,-0.0709
terraform,0.7,0.01918,0.0004,2,-0.3731,0.0923,-0.6302,0.6243,-0.0717
probability,0.525,,0.1393,2,-1.5195,0.0,0.604,0.6243,-0.0728
applied machine learning,,,0.0373,,0.0,0.0,-0.3024,0.0,-0.0756
embeddings,0.7254,-0.0291,0.1624,1,-0.2067,-0.4431,0.8092,-0.4728,-0.0783
vllm,0.9355,-0.0616,0.0481,1,1.1696,-0.8035,-0.2064,-0.4728,-0.0783
document intelligence,,,0.0352,,0.0,0.0,-0.321,0.0,-0.0803
etl,0.673,0.0303,0.0011,2,-0.55,0.2156,-0.624,0.6243,-0.0835
model deployment,0.7698,0.06266,0.0126,1,0.0841,0.5745,-0.5218,-0.4728,-0.084
looker,0.6111,-0.13083,0.0,4,-0.9555,-1.5711,-0.6338,2.8184,-0.0855
metaflow,,,0.0323,,0.0,0.0,-0.3468,0.0,-0.0867
grafana,0.7581,-0.02217,0.0,2,0.0075,-0.3662,-0.6338,0.6243,-0.0921
batch inference,,,0.0265,,0.0,0.0,-0.3983,0.0,-0.0996
generative ai,0.8139,0.02531,0.0193,1,0.373,0.1603,-0.4623,-0.4728,-0.1004
data quality,0.5741,0.06862,0.0182,2,-1.1979,0.6405,-0.4721,0.6243,-0.1013
experiment design,0.7128,0.07396,0.0295,1,-0.2893,0.6998,-0.3717,-0.4728,-0.1085
agentic use cases,,,0.0196,,0.0,0.0,-0.4596,0.0,-0.1149
r,0.6457,0.00592,0.0367,2,-0.7288,-0.0547,-0.3077,0.6243,-0.1167
model drift detection,,,0.0179,,0.0,0.0,-0.4747,0.0,-0.1187
eks,,0.02471,0.0,,0.0,0.1536,-0.6338,0.0,-0.1201
orchestration,0.808,0.02519,0.0144,1,0.3344,0.159,-0.5058,-0.4728,-0.1213
simulation,0.8621,-0.1543,0.1978,1,0.6887,-1.8314,1.1238,-0.4728,-0.1229
latency optimization,0.8837,0.07833,0.0146,0,0.8302,0.7482,-0.5041,-1.5698,-0.1239
c++,0.7848,0.03407,0.0181,1,0.1824,0.2574,-0.473,-0.4728,-0.1265
reproducibility,0.7288,,0.0842,1,-0.1845,0.0,0.1144,-0.4728,-0.1357
numerical optimization,0.4659,,0.1538,2,-1.9067,0.0,0.7328,0.6243,-0.1374
vector database,,,0.0092,,0.0,0.0,-0.552,0.0,-0.138
mlops,0.8323,0.01492,0.0017,1,0.4935,0.0451,-0.6187,-0.4728,-0.1382
code review,1.0,0.0075,0.007,0,1.5921,-0.0372,-0.5716,-1.5698,-0.1466
weights biases,,,0.0047,,0.0,0.0,-0.592,0.0,-0.148
scalability,0.913,-0.08014,0.0552,1,1.0222,-1.009,-0.1433,-0.4728,-0.1507
langsmith,,,0.0022,,0.0,0.0,-0.6142,0.0,-0.1535
neural deep learning,,,0.0,,0.0,0.0,-0.6338,0.0,-0.1585
process intelligence,,,0.0,,0.0,0.0,-0.6338,0.0,-0.1585
zenml,,,0.0,,0.0,0.0,-0.6338,0.0,-0.1585
training/inference pipelines,,,0.0,,0.0,0.0,-0.6338,0.0,-0.1585
model registries,,,0.0,,0.0,0.0,-0.6338,0.0,-0.1585
observability dashboards,,,0.0,,0.0,0.0,-0.6338,0.0,-0.1585
continuous loops,,,0.0,,0.0,0.0,-0.6338,0.0,-0.1585
cognito,,,0.0,,0.0,0.0,-0.6338,0.0,-0.1585
transformer-based ocsr,,,0.0,,0.0,0.0,-0.6338,0.0,-0.1585
token usage tracking,,,0.0,,0.0,0.0,-0.6338,0.0,-0.1585
latency monitoring,,,0.0,,0.0,0.0,-0.6338,0.0,-0.1585
gpu orchestration,,,0.0,,0.0,0.0,-0.6338,0.0,-0.1585
ai,0.7156,0.05401,0.0284,1,-0.2709,0.4785,-0.3814,-0.4728,-0.1617
feature engineering,0.76,0.02429,0.0308,1,0.0199,0.149,-0.3601,-0.4728,-0.166
machine learning,0.7786,0.09378,0.0514,0,0.1418,0.9195,-0.1771,-1.5698,-0.1714
testing,0.8374,-0.01347,0.0176,1,0.5269,-0.2697,-0.4774,-0.4728,-0.1732
kubernetes,0.8359,-0.00133,0.0024,1,0.5171,-0.1351,-0.6125,-0.4728,-0.1758
model monitoring,0.8127,0.00459,0.0093,1,0.3651,-0.0695,-0.5512,-0.4728,-0.1821
retrieval,0.835,-0.02616,0.1527,0,0.5112,-0.4105,0.723,-1.5698,-0.1865
ec2,,-0.00352,0.0004,,0.0,-0.1594,-0.6302,0.0,-0.1974
airflow,0.6748,-0.01588,0.0028,2,-0.5382,-0.2965,-0.6089,0.6243,-0.2048
gcp,0.697,-0.03276,0.0015,2,-0.3928,-0.4837,-0.6205,0.6243,-0.2182
statistics,0.671,0.04099,0.052,1,-0.5631,0.3342,-0.1717,-0.4728,-0.2184
model serving,0.8652,-0.04088,0.0108,1,0.7091,-0.5737,-0.5378,-0.4728,-0.2188
data science,0.6899,0.06721,0.0045,1,-0.4393,0.6249,-0.5938,-0.4728,-0.2203
algorithms and data structures,0.4545,,0.0,3,-1.9813,0.0,-0.6338,1.7214,-0.2234
infrastructure-as-code,,-0.01575,0.0017,,0.0,-0.295,-0.6187,0.0,-0.2284
pyspark,0.7546,-0.07042,0.0,2,-0.0155,-0.9013,-0.6338,0.6243,-0.2316
java,0.7047,0.04846,0.011,1,-0.3423,0.417,-0.5361,-0.4728,-0.2336
aws,0.7276,0.04213,0.0013,1,-0.1923,0.3468,-0.6222,-0.4728,-0.2351
langchain,0.5925,0.00665,0.0049,2,-1.0773,-0.0466,-0.5903,0.6243,-0.2725
ml pipelines,0.7407,,0.012,1,-0.1065,0.0,-0.5272,-0.4728,-0.2766
anomaly detection,0.7811,-0.04552,0.0522,1,0.1581,-0.6251,-0.17,-0.4728,-0.2774
data modeling,0.6895,-0.05597,0.0064,2,-0.4419,-0.741,-0.5769,0.6243,-0.2839
deployment,0.8773,-0.1064,0.052,1,0.7883,-1.3002,-0.1717,-0.4728,-0.2891
synthetic data generation,0.523,,0.1653,1,-1.5326,0.0,0.835,-0.4728,-0.2926
spark,0.8023,-0.02458,0.0029,1,0.297,-0.3929,-0.608,-0.4728,-0.2942
tool use,0.8086,,0.0723,0,0.3383,0.0,0.0086,-1.5698,-0.3057
multimodal models,0.4444,,0.2165,1,-2.0475,0.0,1.29,-0.4728,-0.3076
logging,0.8644,-0.06906,0.0035,1,0.7038,-0.8862,-0.6027,-0.4728,-0.3145
high-performance computing,0.6852,,0.0341,1,-0.4701,0.0,-0.3308,-0.4728,-0.3184
parsing,0.3571,,0.0264,3,-2.6194,0.0,-0.3992,1.7214,-0.3243
data pipelines,0.6922,0.02874,0.0035,1,-0.4242,0.1983,-0.6027,-0.4728,-0.3254
tableau,0.6195,-0.12607,0.001,3,-0.9005,-1.5184,-0.6249,1.7214,-0.3306
ci/cd,0.795,-0.03288,0.0015,1,0.2492,-0.485,-0.6205,-0.4728,-0.3323
cloudformation,,-0.05393,0.0,,0.0,-0.7184,-0.6338,0.0,-0.3381
model development,0.66,,0.0437,1,-0.6352,0.0,-0.2455,-0.4728,-0.3384
model validation,0.7482,-0.03427,0.0296,1,-0.0574,-0.5004,-0.3708,-0.4728,-0.3503
tensorflow,0.7741,-0.13025,0.0045,2,0.1123,-1.5647,-0.5938,0.6243,-0.3555
unix/linux,0.3676,,0.0,3,-2.5506,0.0,-0.6338,1.7214,-0.3658
performance optimization,0.8735,0.00185,0.0066,0,0.7634,-0.0999,-0.5752,-1.5698,-0.3704
model versioning,0.6923,,0.0021,1,-0.4236,0.0,-0.6151,-0.4728,-0.3779
git,0.5482,-0.00344,0.0024,2,-1.3675,-0.1585,-0.6125,0.6243,-0.3786
parallel and distributed computing,0.3472,,0.0,3,-2.6842,0.0,-0.6338,1.7214,-0.3992
docker,0.7364,-0.02744,0.0019,1,-0.1347,-0.4247,-0.6169,-0.4728,-0.4123
benchmarking,0.7346,0.00252,0.0879,0,-0.1465,-0.0924,0.1473,-1.5698,-0.4153
data processing,0.6727,-0.00195,0.0139,1,-0.552,-0.142,-0.5103,-0.4728,-0.4193
context engineering,0.625,,0.021,1,-0.8644,0.0,-0.4472,-0.4728,-0.4461
llm apis,0.2759,0.20959,0.0239,1,-3.1513,2.2038,-0.4214,-0.4728,-0.4604
ocr,0.5543,,0.0551,1,-1.3276,0.0,-0.1442,-0.4728,-0.4861
algorithms,0.6524,-0.06901,0.0752,1,-0.6849,-0.8856,0.0344,-0.4728,-0.5022
ai engineering,,,0.0022,0,0.0,0.0,-0.6142,-1.5698,-0.546
data ingestion,0.6707,-0.06082,0.0012,1,-0.5651,-0.7948,-0.6231,-0.4728,-0.6139
model optimization,0.7563,-0.26324,0.0633,2,-0.0043,-3.0394,-0.0713,0.6243,-0.6227
linear algebra,0.68,-0.09371,0.0293,1,-0.5041,-1.1595,-0.3734,-0.4728,-0.6274
python,0.708,-0.02422,0.013,0,-0.3207,-0.389,-0.5183,-1.5698,-0.6995
ai agents,0.6304,-0.08261,0.0165,1,-0.8291,-1.0364,-0.4872,-0.4728,-0.7064
sql,0.6422,-0.08569,0.0081,1,-0.7518,-1.0706,-0.5618,-0.4728,-0.7142
data analysis,0.6274,-0.09983,0.0196,1,-0.8487,-1.2274,-0.4596,-0.4728,-0.7521
typescript,0.5327,-0.02968,0.0017,1,-1.4691,-0.4495,-0.6187,-0.4728,-0.7525
fastapi,0.624,-0.08897,0.0061,1,-0.871,-1.107,-0.5796,-0.4728,-0.7576
data mining,0.5086,-0.06682,0.0456,1,-1.6269,-0.8613,-0.2286,-0.4728,-0.7974
microservices,0.7959,-0.20239,0.0024,1,0.2551,-2.3647,-0.6125,-0.4728,-0.7987
apis,0.4235,0.00647,0.005,1,-2.1844,-0.0486,-0.5894,-0.4728,-0.8238
code reviews,0.5505,-0.08739,0.0021,1,-1.3525,-1.0894,-0.6151,-0.4728,-0.8824
prompt engineering,0.7461,-0.24356,0.0321,1,-0.0711,-2.8212,-0.3486,-0.4728,-0.9284
react,0.2762,0.04685,0.0071,1,-3.1493,0.3991,-0.5707,-0.4728,-0.9484
openai,0.558,-0.1212,0.0059,1,-1.3033,-1.4644,-0.5814,-0.4728,-0.9555
javascript,0.484,-0.13529,0.0018,1,-1.7881,-1.6206,-0.6178,-0.4728,-1.1248
data cleaning,0.3258,-0.08026,0.0204,1,-2.8244,-1.0104,-0.4525,-0.4728,-1.19
data labeling,0.7174,-0.39639,0.0131,1,-0.2591,-4.5159,-0.5174,-0.4728,-1.4413
